text,pcl_label
Sri Lanka has emphasized a recent UN event held in Geneva that corresponds to all interested parties to create a culture of respect for equality and non -discrimination and work to dissipate the myth of the inferiority attributed to women for centuries.,0
"If you or someone who knows you feel depressed, suicidal or that you need support, you can communicate with Lifeline at 13 11 14 or KidShelpline 1800 55 1800. Both lines have 24 -hour personnel.",0
"In 1918, the Anzac soldiers were not only witnesses of some of the murders in what is now the modern Syria, but a film of filming was with them and captured beautiful images of refugees fleeing from the slaughter.",0
A Brisbane woman behind a beneficial organization committed to providing women in need of personal hygiene products says that no woman should be forced to go without him.,1
"""The organizers have addressed the Council to get us out of the streets. We feel a bit like homeless.""",0
"The Emir said that the call became imperative to encourage the youngest generation, especially those of poor families to achieve their educational aspirations.",0
"""It is an important problem, especially attracting new immigrants who come now,"" Michael continued. ""It is very difficult to make them interested in the association.""",0
"Nerdy fashionista, desperate chupaholic, blatantly vain and a firm believer in ""always"", even fabulous even through his agitated and AMP; frustrating paper as biography. Engineer . Alert a secret in love with all fashionable men, want to have a man's fashion line one day. His glasses and trust are his best accessories, regardless of the innumerable jewels and the beautiful shoes and bags. Be sure to trust fashion through your eyes! @ToEkunbore: I don't know shy to greet on Twitter!",0
"Hollywood has fought with diversity and accusations of discrimination against racial minorities and women, ""but this is taking another step.",0
"The co -founder of motivation, David Constantine Mbe, said: ""Disabled people can be the most vulnerable in a disaster and are often deprived of rescue and evacuation services.",0
"A Cork -based charity organization that trains assistance dogs to help children with disabled physical adults to carry out a variety of practical tasks, is celebrating the support of the charitable arm of one of the largest and most successful pet food companies in the United Kingdom.",0
"Carlos Martínez (3-4) had problems at his fourth start since he returned from the disabled list (right Latin tension). Allowed seven races? five cattle? In eight hits in four tickets with two walks, three strikeouts and two wild pitches. The right is 0-2 with an effectiveness of 8.10 since it was activated on June 4.",0
The staff of the Chicago Family and Support Department spent the day patrolling areas where they are known that homeless people congregate.,0
"Even if the dog had been homeless, he said, he should not have been sacrificed on the spot.",0
"Activists such as Abidi, Paralympic Athlete Pradeep Raj and Dr. Satendra Singh, coordinator, authorization unit, University College of Medical Sciences, also questioned the idea of ​​having one or two exclusive coaches for the disabled on a train, which qualifies this as ""apartheid"" against the disabled.",0
"""Numerous roads throughout the country were blocked, stopping emergency vehicles that are needed to needy people and an ambulance is now out of the road while repaired,"" said Deputy Director Mark Roberts, the NPCC leader for football surveillance.",0
The Al-Shabab militants have isolated Hudur and many other cities in Bakool from other cities in the country and have been blocking humanitarian assistance when they reach vulnerable populations there.,0
"However, ""when a great male rock star who could do anything with his life decides to concentrate on the rights of women and girls around the world, well, all that is worth celebrating.""",0
"""This is expected to promote equity, as well as rationalize access to higher education and quality technique for needy students,"" added Lycuan.",0
Danniella Westbrook is 'homeless' and friends fear that his nose is 'rotting' <h> 'One-Man-Show',0
"I do not believe that the level of his idiocy, publishes reports of the newspapers where the DA has made electricity into a higher agenda than I do not know, let's say that Nkandla should disappear in a flash of my own logic because he only trained in 2000 .... This is where the part of the idioc It is not an influence, but it is not a part of the Hopest parts. Chantolives have been too busy anc attacking and have not focused on key issues in the country.",0
"""That is because I saw these things literally every day when I was 3 or 4 years old. So Hollywood was a walk through the park for me,"" DiCaprio explained about the evils he saw poor growing in Los Angeles. ""I will go to parties and I was there and, yes, there is that temptation. Hollywood is a very volatile place where artists enter and essentially say they want to belong. It is incredibly vulnerable to an actor and also receive criticism of a young age when you are formulating who you are.",0
"""I must have thought: 'I don't want to do this anymore.'"" Isaac was a beaten child and feeling desperate.",1
"Nigerian refugees and asylum seekers who fled the violence of Boko Haram have been ""forced"" to return to the country, despite the previous warnings against such.",0
"Balukhali Camp: In the narrow roads and alleys that pass through the houses of almost a million Rohingya refugees, there is nothing that extends as fast as rumors. With little or no access to television, radio or other media, refugees must rely largely from mouth to mouth to keep informed not only about what is happening in the camp, but about critical problems for their health, nutrition and even survival.",0
"MCLEOD believes that the N.W.T. It has a lot to offer Chinese immigrants, ""and many of those immigrants focus on investment.""",0
"""There have been some encouraging news in terms of players who return this week. Playing Arsenal away will always be difficult, but I don't think any United XI present needs to feel vulnerable against them.",0
"Terrorism is a serious threat to human rights; Conflicts are another. For evidence, we just have to resort to the reports of 2014 countries for nations such as the Central African Republic, Iraq, Libya, Somalia, South Sudan, Sudan, Syria and Ukraine, which has been the victim of its Russian neighbor. Today, it is estimated that 230 million people live in areas of manifest struggle, and we are experiencing a crisis in food security. The number of refugees has reached a record level. UNICEF called 2014 one of the most disastrous years for children. And in Yemen, Burundi and in other places the conflict and civil conflicts have worsened even more in 2015.",0
"The UN is currently not providing effective support to member states, migrants and societies that house them. Its member governments must agree on universal principles to establish an international framework to deal with migration, and the UN must make migration governance one of its central missions, instead of dispersing the task in different agencies.",0
"Crooks said he is appealing to people so that they sympathize more with homeless people and mental illnesses, as could happen to anyone.",1
"Interacting with the media, Adityanath said: ""Uttar Pradesh has obtained first place in the implementation of Pradhan Mantri Awas Yojana and I am happy to inform that in rural areas, we have succeeded in providing houses to 11 Lakh of poor families.""",1
"""Access to those in need is limited by the ongoing struggle and insecurity"", U.N. Spokeswoman Alessandra Vellucci said at a news conference in Geneva.",0
"The razed land plot (in the center) had been covered with non -native albizia trees, which are considered vulnerable to storms and more prone to fall due to their brittle wood structure and shallow roots. NPARKS is now replanting the plot with native plants.",0
"In general, only 32 percent of all Republican voters believe that the federal government should instigate a national effort to apply the law to deport illegal immigrants, according to the PEW survey.",0
"Kuala Lumpur: More than 30 people with a wheelchair place met in front of the entrance of Mid Valley Megamall in the North Court, demanding a permanent solution due to the lack of accessibility for disabled to the mall.",0
"The children watch a cartoon film that was projected in an improvised camp for migrants and refugees on the Greek-Macedonia border near the Village of Idomeni, Greece. Stoyan Nenov/Reuters",0
"The new system said that the JUTC will allow faster and more efficient transactions, since the cards, when buying, would be among other things scheduled to collect age -based rates or determine whether a passenger is disabled. <h> Announcement",0
"""At this time, two merchant ships are rescuing two ships with 300 and 361 people on board. It seems that there is at least one corpse on board."" Alfano estimated that 15,000 migrants crossed the Mediterranean had been rescued so far this year.",0
"Wasantha Samarasinghe, the coordinator of the voice against corruption, warned that everyone's job opportunities in the information technology sector were at stake as an influx of immigrant work of India, would interrupt the local salary structure within the country. He requested discussions between the government and the relevant industry sectors before signing any official agreement, warning that if discussions were not held ""we would gather people and work on the name of the people""",0
"While the Warriors viewers are expected to be surpassed in number by Stripeys viewers, whose team described both men and women's men, United's coach Paul Crilly, said his team had his eye on the cup.",0
"""Black Family"" words as big as my granddaughter were painted on our brick wall with black paint. A feeling of hopelessness and guilt dragged me over me. I placed the cube when my vision began to become blurred and contaminated by tears. I blinked once and fell and slid down my cheeks. I bit my lower lip in an attempt to avoid sobbing. There was no time to cry, it made no sense. I have to be strong.",0
"Extreme heat can have risks for young children, pregnant women, older adults, people with chronic diseases, people who work or exert outdoors, those with limited mobility or certain mental health problems, people who take medications and homeless people, according to the city.",0
Kaldine also said that the rights of disabled people are violated.,0
"The Federal Government has created and fed a ""climate of fear"" among vulnerable Australians through the ""aggressive"" debt recovery program of Centerink, said Welfare Lobby Chiefs in an investigation by the Senate.",0
"However, it is worrying that the National Front, mainly carrying out electoral campaigns on anti-immigrant and anti-EU rhetoric, has managed to obtain a third of the vote. The most common chorus in electoral coverage has been that of a ""divided"" France between supporters of a narrow vision of the future of a great country and those who believe that France can remain in the group of leading nations through a continuous adhesion to cultural diversity, economic openness and European integration such as the EU.",0
Ashrayan is a project under Prime Minister's office to provide accommodation for homeless people.,0
"Fortunately, while Krishna Tulasi do not escape completely the trope of disabled people with gold hearts, manages to do better than many previous films with disabled protagonists.",1
"""I can no longer, in good awareness, use the services of a company that allowed the propagation of propaganda and directly point to the most vulnerable,"" he added.",0
"""We have about 20 children of poor families who do not report school because they are committed to weeding. We are normally found with such absenteeism during planting, weeding and harvest seasons,"" said the director of the Gesarate Elementary School, Vincent Wanjala.",0
"""Dapa and the expanded DACA programs are the last in the long struggle for the rights of immigrants in this country that should have ended with comprehensive migratory reform legislation in Congress, which the Senate approved with bipartisan support in 2013,"" said Suman Raghunathan, executive director of Saalt.",0
"A few days ago, a girl of an age was sexually assaulted, and then threw the roof of her house in Karachi, which resulted in her immediate death. Before that, the ugly case of sexual crimes against children on Swat, Khyber Pakhtunkhwa, had appeared in the headlines. There was also a report of a rape that took place in an UCI room in a hospital in Islamabad. The victim of that attack was a disabled patient; The monsters are in the streets that seek opportunities to meet their cardinal needs. Behind the beard and shalwars of Pakistan there are sexually frustrated beings whose dark side has been in the pressure cooker for too long, and has now exploded, unleashing its terror in innocent souls.",0
"Causeway bay? ? ? The new Japanese grill restaurant is small, private and needs more fun to excite guests",0
"The program does not give them a state of residence, but temporarily protects them from deportation and allows them to legally work. Protection can be revoked at any time and some young immigrants have lost their DACA protections after being arrested for a crime.",0
"Two years later, when the refugees of the old Eastern Pakistan fled from their homes to India and many of them camped in Nagarjuna Sagar and its surroundings, Kumudini's task was cut: India turned a field into refugees after the communal disturbances, Kumudini was surprised to see the situation of replacements that could not speak another Sans Bengali language. She agreed to people to speak Bengali and interacted with the refugees. Persistent efforts resulted in refugees obtaining work and eventually landing and money to build houses.",0
"In a telephone interview, both the presidents of Mvuna Island and the nearby Mandakerenge island said the incident occurred around 1.00 pm on Sunday when people had left their homes to carry out several activities, which made hundreds of them homeless.",0
"Walking down the street in Montreal, I am surprised by the great diversity of the place. The multitude of ethnic restaurants and the variety of languages ​​pronounced by passersby demonstrate the fact that this small island represents many continents in the world, in addition to their identity as an American metropolis of French -speaking. Statistically, immigrants represent more than 28 percent of the inhabitants of Montreal.",0
"Indian communists can be irremediably narrow and sectarian in their perspective, and can be the cynosure of a liberal policy.",0
Report Paints Image of Needs Children,0
"Under the first phase, the Viru Sara card will be delivered to 15,000 war heroes. In the future, all fallen and disabled war heroes will be delivered. More information can be obtained in this regard when navigating the website www.virusara.gov.lk. The delivery of scholarships worth 50,000 rupees to the children of 100 families of war heroes and the families that were affected by terrorism in the northern provinces and this will also take place in the event.",0
"From the publication of the book, I was surprised to know about so many people who have suffered the degradation of the lack of housing. I remember a particularly heartbreaking account of a woman who lived in a car with her daughter. I received so many stories from men and women of all ages that I asked me how far we have left our critical attitude behind. Because when we raise our compassion, it leads to action to solve the problem.",1
"Kenya National Women's Volleyball Team players celebrate in a dance after scoring a point against Uganda during their 2018 FIVB World Championship Women Women in the Kasarani stadium gym on July 28, 2017. Kenya's team won 3-0. Photo/Sportpicha <H> In summary",0
"Miss Gracie sent several tweets on November 10 of last year, a day recognized as the day of equal payment by feminist groups. It occurs on this date when 'women stop winning effectively in relation to men on a November day' according to Fawcett society.",0
"""We do not know if buying water or food. It is even worse for us because sellers have increased the price of water, which makes poor families difficult.""",0
"""If I did, the parents took him out of me and told me"" Nah mate, not on our clock. ""Instead, Leslie, 26, is from the UP school and in EM and is delighted with the new given perspective of athletes and Paralympic women since the New Zealand team made in 2006.",0
"The boat was retained for a week on the Suez channel by the Egyptian authorities looking for weapons and then were further delayed in Cyprus, where some of the Sri Lanka crew off and claimed the status of refugee, shamefully increasing the list of asylum applicants that the mission should help cut.",0
The families were homeless after the excavators demolished houses after a 50 acre land dispute,0
"The researchers said Hotjar offers the content of the editor through HTTP, which means that the data that would normally be protected by HTTPS, a safer protocol would be vulnerable to the surveillance of passive networks.",0
"""God bless the victims, all those people and their poor families, and I am very sorry, but I want to tell you that it was not my son who did this, it was a different Seifeddine.",1
To urgently send your staff to SG as soon as possible to free the illegal immigrants resettlement scheme.,0
"Jeff Bezos announced the launch of a new fund of $ 2 billion called the Fund of the Day of Bezos on Thursday. In a statement, Bezos wrote that the philanthropic program was created together with his wife Mackenzie Bezos to support families and education programs for homeless people in unattended communities.",0
"In addition, he pointed out that above all, there had been delays in the importation of rice bags that were not from neighboring countries and that the government of the prohibition is likely that many poor families were the ones that suffered the most.",0
"Manila-El Department of Health (DOH) is encouraging families to consider the donation of organs of deceased relatives, including those who have been declared legal and medically brain dead, to help others who need transplant.",0
"The approach of having these characters of complainants in the film instead of just telling the stories of refugees was an interesting choice. Why did you go to that route? Asylum seekers and refugees in the film tell a large part, but almost all of the story, and wanted to tell all that aspect, but I really feel that the complainants are, as always in these situations, the heroes. Most of them are quite damaged. Almost everyone who spoke in the movie had suffered some PTSD form of their time in the camps. They were completely equipped and had no idea what they were getting into.",0
"Guwahati, January 1 (PTI) The first draft of the long -awaited National Registry of Citizens (NRC) for Assam has included 19 million people from 32.9 million applicants as legal Indian citizens in a massive exercise aimed at identifying illegal immigrants in the state that stops Bangladesh.",0
"Useless show, useless contestants; Blow-Wobs, denying the family, groped, caressing, parading around half naked, heavy drink and uncontrollable lust, all on television for everyone to see (including their poor families), degrading to the fullest due to a check that is not guaranteed ...",0
"Foods for Empowerment in Emergencies and Disasters (FEED), a voluntary non -profit organization that offers assistance and support during the phenomena in the Philippines, delivered food packages and help products to 1,000 homeless people in the Sulayman Park Raja area in Malate.",0
"""I hope they get justice for these poor families that were attacked here,"" said Newman.",0
The interior CS Fred Matiangi warned that the government does not yield in its fight against the elimination of illegal or foreigners who work in Kenya without regularized work permits.,0
"Diala Aleid, a Syrian refugee and entrepreneur, remember to have worked at the restaurant of her family almost every day during the first months with only her sister and mother, because the trio could afford to hire any external help.",0
"This year, in recognition of its continuous dedication and their charitable sacrifice to help all those in need through mutual help, the true camaraderie and solid memory in the last 90 years, the moths of the best 'Ole Shellhole will be proud of attention as an honor guard and sentries during the duration of the cross remumption ceremony this year.",1
"Wanjuki said lives are being lost unnecessarily in wedding wedding accidents. Some victims are disabled, he said",0
"While Femi persecuted and courted, he did not have to stretch his luck and male skill too much to win the heart prepared and already vulnerable to Amarachi. Femi not only looked or spoke the part, he also ""acted"" the part; He sent his gifts, led her to beautiful and exotic places; His lifestyle seemed so perfect that every time they left, the ladies would become green envy, wishing they were in Amarachi's shoes. As the saying goes, ""only the user of a shoe knows where Pellizca"", the appearance can be very misleading.",0
"The Cape Argus has launched a new collaborative editorial initiative called #THEDignityProject, a daily series of 15 parts on the homeless people of Cape Town. The homeless person Danny Oosthuizen will write a daily column for the duration of the project. Read the fourth entrance in Danny's diary below ...",1
"What, in fact, Brexit tells us that there is an immigration level that supports economic prosperity, but goes beyond a certain point and there are big problems, particularly if the investment in infrastructure (and higher taxes) does not maintain the rhythm of the population increase. The problem is accentuated when immigrants are very different crops. A lesson for Australia, with our absurd population Ponzi scheme promoted by politicians in Cahohots with large businesses. It is a recipe to keep salaries low and deprive those who already feel deprived of their rights. What surprises me is that there is almost no public debate about the position of Australia, since the population of faster growth in the western world (the other 7 countries in the 8 main are all the third world Muslim countries). <h> pyramid upsideown:",0
"The advanced record for the event is $ 20.00, with a record of the same day that costs $ 25.00. All income will be donated to the food pantry of the Madison River to help those in need.",0
"This is not the first time that there have been problems in the area near the homeless camp, called Kavanaugh tract. Last year there were three fires in the area, including one on March 28, 2016, which burned around 13 acres.",0
"Last weekend, Royal Canadian Monted Police reported that she picked up 22 people near Emerson's border city, after having walked for four hours at sub-cero temperatures. They were taken to the offices of the Canadian Border Services Agency, where they all made refugee claims.",0
World <h> Cambod,0
"I hope and try to understand the blackness, hopelessness, cloudy lethargy and the sadness sprinkled with loneliness that are happening.",1
"The last months have seen increasing public reserves in Germany towards immigrants, whether they are refugees or asylum applicants, particularly after a Tunisian man crashed a truck in a Christmas market in Berlin last month, killing 12.",0
"""This operation to protect civilians in the region also aimed to provide medical assistance to people in need,"" said Minusma Chief Mahamat Saleh Annadif, in the statement.",0
"None of this has stopped the anti-china narrative winning traction here. It is an easy story to tell, and yet, you can involuntarily take advantage of a prejudice against the Chinese who has raised your head several times in our history, even in the form of an electoral tax applied once to Chinese immigrants.",0
"Somali immigrants jump on a man who fell while fleeing from the South African police forces during a confrontation with antimigrant protesters in the Marabastad neighborhood in Pretoria on February 24, 2017. PHOTO AFP",0
"Iain Duncan-Smith has left their feelings about the benefits of claimants: poor families must receive prepaid cards, loaded with payments, to make sure they spend money on food, instead of their ""self-destructive habits.""",1
"Allison Macbeth and Courtney Burris prosecutors had tried to keep Humphrey in jail, citing sentences for previous robberies that date back to the 1980s, which said he showed that Humphrey was a threat to public security and had a pattern of use of vulnerable victims such as women and older people.",0
"During the raids, residents found paraphernalia used by witch doctors to ""treat"" their patients. Images of church shepherds, women and men from neighboring areas were also found in one of the houses that were raided by more than 300 residents.",0
"Foreign Affairs spokesman Charles Jose said at a press conference on Tuesday that the Philippines, as a signatory to the United Nations Convention of 1951 related to refugee status, undertakes to extend a hand to war refugees.",1
"""It's a very drastic reduction,"" said Catherine Stubberfield, a UN spokeswoman. Refugee Agency, who recently visited Manus.",0
"The research also identified a link between gender and class. For example, men and women with similar professional stories shared similar expectations and retirement experiences, but this relationship was mediated by factors such as gender and class, as well as access to resources.",0
"In September, Trump discarded the program, which also provided permission to work. He delayed the implementation for six months to give the Congress time to intervene, saying that although he did not want to punish immigrants from the law brought to the country when they were too young to be responsible, he wanted legislators to formalize their status.",0
"Sentimental Nativists today insist that illegal immigrants harm the US economy, but social scientific studies have demonstrated their general positive contributions to the economy. The current Trump administration policy to take energetic measures against illegal immigrants is nothing more than the manifestation of its commitment to racism against Latinos. The painful story of Irish deportation underlines the pressing need for rational and human immigration policy at this time of radical Nativism.",0
"""Although local people in these vulnerable pockets next to the coast believe that a ritual of this type would save them from Scourge of the Sea, they said not to practice this time. They deserve to give up for renouncing the cruel ritual,"" said Kendrapa's collector, Cuhu G.",0
There were more than 20 cases in the audience list on Friday and many of the women had to return without hope after seeing the way of celebration in the commission.,0
"""A message should be sent that the courts will not tolerate violence or abuse against the most vulnerable of our society, and this would also apply to those who through their negligence, have made abuse possible,"" he said.",0
"He said they have witnessed the tragedy that Nepal's people are currently experiencing. Then he said it is an emotional moment for everyone. He said thousands have lost their lives due to this earthquake, while many have been homeless and homeless.",0
"In a statement issued on Saturday, Atiku said: ""Insurgentes still occupy a specific geographical space. They (Boko Haram) still retain the capacity of occasional mortal attacks. Many citizens in the area are still vulnerable and live in fear.",0
"Sorry, you won't correct students mistakes. It is an incorrect idea, out of fashion and inhuman. In addition, these children are from poor families, those of large families are untouchable, even when they are wrong.",0
"""I think that another main issue is the power of human resilience and delimiting the ashes of ruin, and being willing to be a very young person to speak and try to obtain justice. The courage of these young women has been surprising to us.""",1
"Some women in the market harmed in Kasiem in the Kwabre East district of the Ashanti region have sent a message from SOS to President Nana Addo Dankwa Akufo-Addo, informing him to do everything possible to help them with soft loans to trade.",0
"""Our people feel desperate and helpless a mental state that we must all take seriously,"" he said. ""Some of them told us that when there is a crime they normally go to the police, now they do not know where to resort.""",0
"Our Lady Politics should cease to be women and begin to be leaders. We are an African society, so the way we look at you is directly proportional to the way you present yourself.",0
"Indian Muslims must understand that India with 200 million Muslims (Shiite and Sunnas), including illegal immigrants, will not be affected by the global -shia-sunni war, therefore, Indian Muslims should launch a genuinely secular political party in India and through it should demand the following: ----------------",0
"According to Jim Gouveia, a licensed clinical worker and a CAPS counselor, the purpose of guardian's training is to educate people to know the signs and symptoms of suicide, how to ask the question, ""Have you thought about suicide?"" And how to get help and mental health assistance for those who need it.",0
"Monumental changes like this have been taken for granted, but the adoption of this approach to justice ended a world where a mere accusation of some people, particularly by men, by absurd, could completely destroy others, particularly women. The Consuetudinal Law Courts of Criminal Justice remember and protect against the return of this dark age by jealously complying with these standards of a fair trial.",0
"Asmani personified poverty, disease, hunger, lack of housing and illiteracy, in summary, the world of those who do not have. The poet Jasimuddin admirably focused his difficult socioeconomic situation in his immortal poem, Asmani, a woman of real life who lived in Rasulpur in Faridpur. Ashmanis's lost generations are still in the midst of all corners of the country.",1
"When the prosecutor, Beth Silverman, showed one photo after another of the 10 victims to a court of the family full of the family, the members of the family of dead young women cried. Some covered their face, others came out.",0
"New Zealand now feels all the strength of the hard and hard policy of the Australians to deport not only those who have fulfilled prison sentences in that country, but to those who fail the ""required"" character of certain non -citizens who wish to remain in Australia. As a result, New Zealand is receiving dozens of ""immigrants"" unwanted to those who cannot reject entry, because they are citizens of New Zealand.",0
"Islamabad: Pakistan, which is classified as the seventh most vulnerable country, despite its contribution of less than one percent to the global emissions that alter the climate, now it has what we call a ""law of climate change"" after the promulgation of the Pakistan climate change law of 2016. Like many others, being a humble student of law, political sciences and chemical engineering/environment significant legislation on climate change.",0
"Killing civilians without hope and looting the victims of their personal belongings are the registered trademarks of NPA who claim to maintain human rights and democracy. In Part IV, Article 2.1 of the Integral Agreement on Respect for Human Rights and International Humanitarian Law (Carhrihl) establishes that? Civil or those who have no active part in hostilities? It will not undergo violence, particularly killing or causing injuries as stipulated in Part IV, Article 3.1.",0
"This was a typical response to the victims of poor families where alcohol abuse prevailed, he said.",1
